b0[1]	1	4000
b0[2]	4001	8000
b0[3]	8001	12000
b0[4]	12001	16000
b0[5]	16001	20000
b0[6]	20001	24000
b0[7]	24001	28000
b0[8]	28001	32000
b0[9]	32001	36000
b0[10]	36001	40000
b0[11]	40001	44000
b0[12]	44001	48000
b0[13]	48001	52000
b0[14]	52001	56000
b0[15]	56001	60000
b0[16]	60001	64000
b0[17]	64001	68000
b0[18]	68001	72000
b0[19]	72001	76000
b0[20]	76001	80000
beta0	80001	84000
beta1	84001	88000
beta2	88001	92000
deviance	92001	96000
ppo[1]	96001	100000
ppo[2]	100001	104000
ppo[3]	104001	108000
ppo[4]	108001	112000
ppo[5]	112001	116000
ppo[6]	116001	120000
ppo[7]	120001	124000
ppo[8]	124001	128000
ppo[9]	128001	132000
ppo[10]	132001	136000
ppo[11]	136001	140000
ppo[12]	140001	144000
ppo[13]	144001	148000
ppo[14]	148001	152000
ppo[15]	152001	156000
ppo[16]	156001	160000
ppo[17]	160001	164000
ppo[18]	164001	168000
ppo[19]	168001	172000
ppo[20]	172001	176000
ppo[21]	176001	180000
ppo[22]	180001	184000
ppo[23]	184001	188000
ppo[24]	188001	192000
ppo[25]	192001	196000
ppo[26]	196001	200000
ppo[27]	200001	204000
ppo[28]	204001	208000
ppo[29]	208001	212000
ppo[30]	212001	216000
ppo[31]	216001	220000
ppo[32]	220001	224000
ppo[33]	224001	228000
ppo[34]	228001	232000
ppo[35]	232001	236000
ppo[36]	236001	240000
ppo[37]	240001	244000
ppo[38]	244001	248000
ppo[39]	248001	252000
ppo[40]	252001	256000
ppo[41]	256001	260000
ppo[42]	260001	264000
ppo[43]	264001	268000
ppo[44]	268001	272000
ppo[45]	272001	276000
ppo[46]	276001	280000
ppo[47]	280001	284000
ppo[48]	284001	288000
ppo[49]	288001	292000
ppo[50]	292001	296000
ppo[51]	296001	300000
ppo[52]	300001	304000
ppo[53]	304001	308000
ppo[54]	308001	312000
ppo[55]	312001	316000
ppo[56]	316001	320000
ppo[57]	320001	324000
ppo[58]	324001	328000
ppo[59]	328001	332000
ppo[60]	332001	336000
ppo[61]	336001	340000
ppo[62]	340001	344000
ppo[63]	344001	348000
ppo[64]	348001	352000
ppo[65]	352001	356000
ppo[66]	356001	360000
ppo[67]	360001	364000
ppo[68]	364001	368000
ppo[69]	368001	372000
ppo[70]	372001	376000
ppo[71]	376001	380000
ppo[72]	380001	384000
ppo[73]	384001	388000
ppo[74]	388001	392000
ppo[75]	392001	396000
ppo[76]	396001	400000
ppo[77]	400001	404000
ppo[78]	404001	408000
ppo[79]	408001	412000
ppo[80]	412001	416000
ppo[81]	416001	420000
ppo[82]	420001	424000
ppo[83]	424001	428000
ppo[84]	428001	432000
ppo[85]	432001	436000
ppo[86]	436001	440000
ppo[87]	440001	444000
ppo[88]	444001	448000
ppo[89]	448001	452000
ppo[90]	452001	456000
ppo[91]	456001	460000
ppo[92]	460001	464000
ppo[93]	464001	468000
ppo[94]	468001	472000
ppo[95]	472001	476000
ppo[96]	476001	480000
ppo[97]	480001	484000
ppo[98]	484001	488000
ppo[99]	488001	492000
ppo[100]	492001	496000
ppo[101]	496001	500000
ppo[102]	500001	504000
ppo[103]	504001	508000
ppo[104]	508001	512000
ppo[105]	512001	516000
ppo[106]	516001	520000
ppo[107]	520001	524000
ppo[108]	524001	528000
ppo[109]	528001	532000
ppo[110]	532001	536000
ppo[111]	536001	540000
ppo[112]	540001	544000
ppo[113]	544001	548000
ppo[114]	548001	552000
ppo[115]	552001	556000
ppo[116]	556001	560000
ppo[117]	560001	564000
ppo[118]	564001	568000
ppo[119]	568001	572000
ppo[120]	572001	576000
ppo[121]	576001	580000
ppo[122]	580001	584000
ppo[123]	584001	588000
ppo[124]	588001	592000
ppo[125]	592001	596000
ppo[126]	596001	600000
ppo[127]	600001	604000
ppo[128]	604001	608000
ppo[129]	608001	612000
ppo[130]	612001	616000
ppo[131]	616001	620000
ppo[132]	620001	624000
ppo[133]	624001	628000
ppo[134]	628001	632000
ppo[135]	632001	636000
ppo[136]	636001	640000
ppo[137]	640001	644000
ppo[138]	644001	648000
ppo[139]	648001	652000
ppo[140]	652001	656000
sigma	656001	660000
