2001	-2.207
2002	-1.697
2003	-2.457
2004	-1.385
2005	-1.816
2006	-1.367
2007	0.9726
2008	0.102
2009	-0.4644
2010	-1.56
2011	-1.433
2012	-0.4535
2013	0.3855
2014	0.5275
2015	-0.2832
2016	-0.06107
2017	-1.978
2018	-1.572
2019	-0.692
2020	-1.992
2021	-2.172
2022	-1.372
2023	-0.6509
2024	-1.15
2025	-1.346
2026	-1.927
2027	0.1004
2028	-1.274
2029	-1.301
2030	-0.5851
2031	0.2778
2032	-0.3025
2033	0.2764
2034	0.004954
2035	0.08449
2036	-0.5861
2037	-0.8732
2038	-1.361
2039	-0.4093
2040	-1.023
2041	-0.04877
2042	0.02771
2043	-1.07
2044	-1.653
2045	-0.7656
2046	0.1586
2047	0.4954
2048	0.2752
2049	0.6157
2050	-0.02181
2051	-0.1217
2052	-0.6958
2053	-0.9131
2054	0.1792
2055	0.04135
2056	-0.4401
2057	-0.4569
2058	0.2876
2059	0.1676
2060	-1.625
2061	0.6861
2062	-0.9253
2063	-0.8933
2064	-0.4132
2065	-2.143
2066	-0.1796
2067	-0.6087
2068	0.2723
2069	-0.8656
2070	-0.8862
2071	-1.555
2072	-0.189
2073	1.255
2074	-0.6364
2075	-0.06195
2076	0.3049
2077	1.339
2078	1.305
2079	-2.578
2080	-1.187
2081	0.3545
2082	-0.4761
2083	0.6053
2084	-0.7261
2085	0.4134
2086	-2.264
2087	-1.787
2088	-0.7734
2089	-0.8787
2090	0.311
2091	-0.4309
2092	-0.7065
2093	-1.04
2094	-1.235
2095	-2.381
2096	-2.501
2097	-1.556
2098	-2.064
2099	-1.031
2100	-3.06
2101	-1.337
2102	-0.4918
2103	0.2802
2104	0.3154
2105	-0.9158
2106	1.238
2107	-0.9995
2108	0.4172
2109	-0.3398
2110	0.9922
2111	0.3119
2112	-1.569
2113	-2.451
2114	-0.175
2115	1.019
2116	0.378
2117	-0.8547
2118	-0.7768
2119	0.1509
2120	-2.007
2121	-0.7392
2122	-1.176
2123	-0.1246
2124	0.5959
2125	1.124
2126	-0.5228
2127	1.109
2128	1.174
2129	-1.111
2130	-0.3532
2131	-1.064
2132	0.3187
2133	-1.482
2134	-1.559
2135	0.5584
2136	-0.1766
2137	-1.317
2138	-1.809
2139	-2.012
2140	-0.8435
2141	-1.272
2142	-0.6336
2143	-0.2512
2144	-0.1856
2145	-0.4419
2146	-1.756
2147	-0.5795
2148	-0.188
2149	-1.57
2150	-1.932
2151	-1.715
2152	-1.259
2153	-1.29
2154	-1.384
2155	-0.3047
2156	0.119
2157	0.691
2158	1.324
2159	0.8521
2160	1.122
2161	0.7824
2162	0.3623
2163	-0.5514
2164	-1.309
2165	-0.6021
2166	-1.331
2167	1.023
2168	0.7713
2169	0.6981
2170	-0.9561
2171	-0.7495
2172	1.432
2173	0.8974
2174	0.1126
2175	0.3509
2176	0.2865
2177	1.419
2178	-0.1526
2179	-1.246
2180	-2.263
2181	-1.277
2182	-1.72
2183	-0.3756
2184	-1.627
2185	0.221
2186	0.02546
2187	-0.1286
2188	-2.065
2189	-1.361
2190	-1.348
2191	-0.4965
2192	-0.3084
2193	-0.8777
2194	-0.8369
2195	0.4531
2196	-0.1867
2197	-1.06
2198	1.203
2199	0.7886
2200	-0.6098
2201	-1.673
2202	-1.076
2203	-0.6957
2204	-0.1019
2205	-1.092
2206	0.3389
2207	-0.822
2208	-1.223
2209	-0.6821
2210	-0.2469
2211	-0.9352
2212	0.1141
2213	-1.12
2214	-1.716
2215	-1.471
2216	0.4915
2217	-0.4908
2218	-0.05269
2219	-0.8823
2220	-0.6353
2221	0.9569
2222	-0.9621
2223	-0.4659
2224	-2.606
2225	-1.381
2226	0.2122
2227	-0.1905
2228	-0.4092
2229	-0.1674
2230	0.3255
2231	-0.0903
2232	0.04398
2233	-0.5971
2234	-0.9335
2235	0.6187
2236	1.091
2237	0.2694
2238	-0.192
2239	-0.7954
2240	-0.828
2241	-0.2672
2242	-0.9215
2243	-0.9921
2244	0.1091
2245	0.9026
2246	0.3688
2247	0.9761
2248	0.1363
2249	0.4509
2250	-0.1749
2251	-0.9077
2252	-0.5917
2253	-0.243
2254	-0.2732
2255	-0.7077
2256	-1.204
2257	-2.458
2258	-0.7211
2259	-0.984
2260	0.1874
2261	0.3903
2262	-0.5181
2263	-1.335
2264	-0.06809
2265	0.812
2266	-1.426
2267	-1.491
2268	-0.3803
2269	-0.1482
2270	0.1932
2271	-0.3099
2272	-0.3856
2273	-1.779
2274	-0.8097
2275	0.09651
2276	-1.083
2277	-1.959
2278	-1.263
2279	-0.1351
2280	-1.169
2281	-1.685
2282	-0.9457
2283	-0.8813
2284	-0.3008
2285	-1.114
2286	0.02541
2287	-0.2935
2288	0.3753
2289	1.393
2290	0.6516
2291	1.042
2292	0.9101
2293	-2.006
2294	-0.8684
2295	-2.191
2296	-3.333
2297	-0.9851
2298	-0.6303
2299	-0.2945
2300	-0.9711
2301	-1.227
2302	-1.1
2303	0.931
2304	-1.766
2305	-3.179
2306	-3.168
2307	-2.007
2308	-0.984
2309	-1.289
2310	0.2459
2311	-1.632
2312	-0.7135
2313	-1.177
2314	-1.308
2315	-1.629
2316	0.5997
2317	-0.5283
2318	-1.787
2319	-0.4295
2320	0.6317
2321	1.171
2322	-0.886
2323	-1.464
2324	-0.1855
2325	1.232
2326	0.6712
2327	-0.3262
2328	-1.295
2329	-0.667
2330	-1.011
2331	-1.047
2332	-1.762
2333	-1.375
2334	-0.2231
2335	-1.635
2336	-0.3934
2337	-0.9244
2338	-0.7597
2339	0.134
2340	-3.539
2341	-2.582
2342	-1.236
2343	-0.188
2344	-1.468
2345	-1.026
2346	-0.945
2347	-1.319
2348	-1.851
2349	-1.109
2350	-3.258
2351	-2.208
2352	-2.311
2353	-0.7741
2354	0.5967
2355	-0.1564
2356	-0.5428
2357	-1.404
2358	-0.4354
2359	-0.4051
2360	-0.04345
2361	-1.455
2362	-0.8948
2363	0.1634
2364	-1.101
2365	-2.635
2366	-0.9645
2367	-0.4061
2368	-2.334
2369	-0.8435
2370	0.4528
2371	0.7951
2372	-0.4457
2373	0.1185
2374	-0.8435
2375	0.6282
2376	-1.093
2377	-0.5775
2378	0.492
2379	0.9723
2380	0.5565
2381	-0.5813
2382	-1.044
2383	-1.793
2384	-1.426
2385	-0.5902
2386	0.8042
2387	-0.4488
2388	0.8899
2389	-0.2031
2390	-1.423
2391	-1.61
2392	-0.3932
2393	-0.6066
2394	0.5175
