1001	0.1053
1002	0.3252
1003	0.9726
1004	1.219
1005	1.15
1006	1.754
1007	1.888
1008	1.595
1009	0.9159
1010	-0.05763
1011	0.6548
1012	0.3753
1013	1.213
1014	0.7403
1015	1.172
1016	0.7937
1017	1.399
1018	1.053
1019	1.327
1020	1.282
1021	0.7598
1022	1.66
1023	0.9095
1024	0.9648
1025	0.7138
1026	1.092
1027	0.4648
1028	0.05828
1029	1.455
1030	0.7922
1031	0.9408
1032	0.4124
1033	0.582
1034	0.8485
1035	0.639
1036	0.6386
1037	0.5556
1038	0.07664
1039	0.489
1040	0.4667
1041	0.4058
1042	-0.1962
1043	0.5064
1044	0.4623
1045	0.6763
1046	0.1353
1047	0.3044
1048	-0.1193
1049	-0.2776
1050	-0.425
1051	0.8715
1052	0.7475
1053	0.6531
1054	1.001
1055	0.2727
1056	0.4568
1057	0.1162
1058	0.9407
1059	1.106
1060	1.176
1061	0.5077
1062	0.1288
1063	-0.2567
1064	1.115
1065	0.727
1066	0.577
1067	0.9456
1068	0.4055
1069	0.9601
1070	0.3488
1071	0.3052
1072	0.4186
1073	0.6013
1074	0.8801
1075	-0.01691
1076	0.385
1077	0.4332
1078	0.2656
1079	-0.09318
1080	0.5433
1081	0.5364
1082	0.4264
1083	0.3003
1084	0.6136
1085	0.4352
1086	0.2325
1087	0.627
1088	0.1992
1089	-0.1366
1090	-0.298
1091	-0.1258
1092	0.2903
1093	0.5165
1094	-0.3158
1095	0.8077
1096	0.2233
1097	0.9163
1098	0.562
1099	0.402
1100	0.8925
1101	0.9423
1102	1.047
1103	1.057
1104	0.8456
1105	0.6552
1106	1.5
1107	0.7428
1108	0.6597
1109	0.4634
1110	0.6291
1111	-0.005518
1112	0.09531
1113	0.1319
1114	0.1308
1115	0.4545
1116	0.4196
1117	-0.01393
1118	0.4385
1119	-1.033
1120	-0.0761
1121	-0.6046
1122	0.007906
1123	-0.4498
1124	-0.7774
1125	-0.1957
1126	0.0396
1127	-0.184
1128	0.03404
1129	-0.01636
1130	-0.4195
1131	0.6602
1132	0.2182
1133	0.2936
1134	-0.325
1135	0.581
1136	0.4717
1137	0.8411
1138	0.562
1139	1.084
1140	0.9582
1141	0.3576
1142	0.05536
1143	0.2957
1144	1.113
1145	1.385
1146	0.7535
1147	0.9239
1148	-0.5533
1149	0.6946
1150	0.9357
1151	0.2671
1152	0.4339
1153	0.5179
1154	0.7341
1155	0.6727
1156	0.845
1157	0.477
1158	1.038
1159	0.7877
1160	0.9094
1161	0.4994
1162	0.1338
1163	0.5271
1164	0.8412
1165	0.8842
1166	0.8543
1167	0.3272
1168	0.869
1169	1.221
1170	1.26
1171	1.411
1172	1.471
1173	0.7176
1174	0.4111
1175	0.6096
1176	0.891
1177	0.9536
1178	1.23
1179	0.709
1180	0.6875
1181	1.271
1182	0.8939
1183	0.8569
1184	-2.884E-4
1185	0.573
1186	0.6284
1187	0.4921
1188	0.1946
1189	0.06379
1190	0.4027
1191	0.5705
1192	0.7754
1193	1.16
1194	0.8098
1195	-0.1118
1196	-0.4591
1197	-0.04337
1198	-0.3317
1199	-0.07572
1200	0.4372
1201	0.05599
1202	0.4878
1203	0.4875
1204	0.6191
1205	0.5166
1206	0.4688
1207	0.4831
1208	0.3396
1209	-0.2681
1210	-0.603
1211	0.4986
1212	-0.6299
1213	-0.382
1214	-0.1639
1215	0.3789
1216	0.04494
1217	0.191
1218	0.2847
1219	0.7505
1220	-0.0439
1221	0.3902
1222	0.354
1223	0.6618
1224	0.4399
1225	0.1474
1226	0.2603
1227	0.6835
1228	0.1648
1229	0.5387
1230	0.5527
1231	0.7368
1232	0.3334
1233	-0.1073
1234	-0.3551
1235	0.4974
1236	0.591
1237	-0.7886
1238	-0.565
1239	-0.6767
1240	-0.1918
1241	-0.1949
1242	-0.5309
1243	-0.1009
1244	0.1267
1245	-0.1607
1246	0.1736
1247	-0.397
1248	-1.44
1249	0.1353
1250	0.1178
1251	0.2482
1252	-0.8199
1253	-0.3854
1254	-0.02801
1255	-0.3105
1256	0.1658
1257	0.1233
1258	-0.5421
1259	-0.5308
1260	0.03966
1261	-0.6656
1262	-0.3726
1263	-0.06098
1264	-0.1013
1265	0.1465
1266	-0.8092
1267	0.3411
1268	-0.3273
1269	-0.5276
1270	-0.1471
1271	-0.04225
1272	-0.1095
1273	-1.349
1274	-0.36
1275	-0.6665
1276	-0.3307
1277	-0.6276
1278	-0.1768
1279	-1.1
1280	-0.7736
1281	-0.9351
1282	-0.5861
1283	-1.015
1284	-0.9972
1285	-0.5092
1286	-0.9914
1287	-0.2213
1288	-0.4386
1289	-0.7376
1290	-2.063
1291	-0.8322
1292	-1.103
1293	-1.255
1294	-0.7742
1295	-0.9896
1296	-0.8962
1297	-0.6541
1298	-0.113
1299	-0.727
1300	-0.7302
1301	-0.85
1302	0.177
1303	0.09681
1304	-0.2635
1305	-0.3902
1306	-1.738
1307	0.7509
1308	0.1867
1309	0.6826
1310	0.6814
1311	-0.0442
1312	0.5568
1313	0.0995
1314	-0.4552
1315	0.09302
1316	-0.2466
1317	-0.08289
1318	0.5528
1319	-0.2312
1320	0.3723
1321	-0.1281
1322	0.127
1323	0.1018
1324	0.03199
1325	-0.8693
1326	-0.03651
1327	-0.7095
1328	-0.6692
1329	-1.514
1330	-1.007
1331	-2.312
1332	-0.7709
1333	-1.148
1334	-0.8227
1335	-0.6144
1336	-1.07
1337	-1.246
1338	-0.2232
1339	-0.5594
1340	0.06228
1341	-0.753
1342	-0.0295
1343	-1.135
1344	-0.7596
1345	0.1406
1346	-0.4976
1347	0.1569
1348	-0.887
1349	-0.2089
1350	0.2696
1351	-0.2184
1352	0.08697
1353	-0.7076
1354	0.1022
1355	0.0783
1356	0.5314
1357	0.02154
1358	0.01862
1359	0.1829
1360	-0.1628
1361	0.04352
1362	-0.4114
1363	-0.5742
1364	-0.01017
1365	-0.2284
1366	-1.081
1367	0.3614
1368	0.3729
1369	-0.01072
1370	-0.591
1371	-0.3515
1372	-0.3913
1373	-0.5842
1374	-0.2408
1375	-0.1107
1376	-0.3181
1377	0.4239
1378	0.0804
1379	-0.4288
1380	-0.6414
1381	-0.9707
1382	-1.103
1383	-0.2393
1384	-0.6204
1385	0.04524
1386	-0.1572
1387	-0.9926
1388	-0.7621
1389	-1.402
1390	-0.729
1391	-0.3926
1392	-0.4796
1393	-0.6993
1394	-1.714
1395	-1.203
1396	-1.105
1397	-1.411
1398	-1.398
1399	-1.39
1400	-0.5166
1401	-1.241
1402	-0.9905
1403	-1.367
1404	-1.056
1405	-0.8472
1406	-0.6224
1407	-0.5694
1408	-0.8136
1409	-0.2061
1410	-0.2978
1411	0.03574
1412	-0.369
1413	-0.2621
1414	-0.3848
1415	-1.263
1416	-0.2789
1417	-0.3523
1418	-0.8861
1419	-1.431
1420	-0.05886
1421	-0.4806
1422	-0.5819
1423	-0.9507
1424	-0.6359
1425	-0.8005
1426	-0.8716
1427	-0.746
1428	-0.3528
1429	-1.343
1430	-1.266
1431	-0.8111
1432	-0.5394
1433	-0.538
1434	-1.461
1435	-0.2515
1436	-1.345
1437	-1.378
1438	-1.312
1439	-0.7831
1440	-1.043
1441	-0.4434
1442	-1.003
1443	-1.129
1444	-0.6111
1445	-1.344
1446	-1.04
1447	-0.9842
1448	-0.1491
1449	-0.7833
1450	-0.3196
1451	-0.8768
1452	-0.5537
1453	-1.239
1454	-0.652
1455	-0.2117
1456	-0.3301
1457	-0.7573
1458	-1.318
1459	-0.3741
1460	-0.7428
1461	-1.243
1462	-0.9145
1463	-0.599
1464	-0.5068
1465	-1.317
1466	-0.2041
1467	-0.6207
1468	-0.6092
1469	-1.574
1470	-1.142
1471	-1.951
1472	-0.8429
1473	-1.061
1474	-1.345
1475	-1.233
1476	-1.269
1477	-0.7957
1478	-1.179
1479	-1.476
1480	-1.173
1481	-1.73
1482	-1.14
1483	-1.024
1484	-1.5
1485	-1.585
1486	-1.091
1487	-1.9
1488	-2.125
1489	-1.528
1490	-2.11
1491	-1.36
1492	-2.43
1493	-2.234
1494	-1.739
1495	-2.641
1496	-2.379
1497	-2.068
1498	-1.946
1499	-2.239
1500	-2.742
1501	-2.768
1502	-2.231
1503	-2.459
1504	-2.477
1505	-2.989
1506	-2.448
1507	-2.158
1508	-1.839
1509	-2.683
1510	-1.97
1511	-1.963
1512	-1.811
1513	-2.189
1514	-2.346
1515	-2.303
1516	-2.015
1517	-1.885
1518	-2.272
1519	-2.408
1520	-2.22
1521	-1.988
1522	-2.703
1523	-2.271
1524	-2.323
1525	-1.47
1526	-1.878
1527	-1.393
1528	-1.233
1529	-1.914
1530	-1.189
1531	-2.056
1532	-0.79
1533	-1.423
1534	-1.612
1535	-1.438
1536	-1.311
1537	-1.608
1538	-1.628
1539	-1.349
1540	-1.538
1541	-1.957
1542	-1.119
1543	-1.232
1544	-1.636
1545	-1.506
1546	-2.515
1547	-1.488
1548	-1.945
1549	-1.543
1550	-1.499
1551	-1.333
1552	-1.969
1553	-1.604
1554	-1.621
1555	-2.373
1556	-1.252
1557	-1.405
1558	-1.989
1559	-1.434
1560	-1.159
1561	-1.988
1562	-1.725
1563	-2.129
1564	-1.755
1565	-1.447
1566	-1.494
1567	-1.487
1568	-0.5531
1569	-2.072
1570	-0.6686
1571	-0.919
1572	-0.9282
1573	-1.05
1574	-1.51
1575	-1.135
1576	-1.263
1577	-0.8641
1578	-1.161
1579	-1.547
1580	-0.7703
1581	-0.787
1582	-1.106
1583	-1.049
1584	-1.292
1585	-0.7527
1586	-0.6384
1587	-0.1792
1588	-0.3863
1589	-0.8458
1590	-0.6875
1591	-1.633
1592	-0.3583
1593	-0.8282
1594	-0.2488
1595	-0.6034
