model is syntactically correct
data loaded
model compiled
initial values loaded but chain contains uninitialized variables
initial values loaded but chain contains uninitialized variables
initial values generated, model initialized
model is updating
1000 updates took 1 s
model is updating
4000 updates took 6 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	b0[1]	1.366	0.2193	0.944	1.366	1.799	8000
	b0[2]	0.541	0.2185	0.113	0.5434	0.9632	8000
	b0[3]	1.373	0.2196	0.9408	1.371	1.804	8000
	b0[4]	0.9432	0.2207	0.5027	0.9427	1.381	8000
	b0[5]	1.145	0.2296	0.692	1.146	1.59	8000
	b0[6]	0.856	0.2216	0.4205	0.8546	1.292	8000
	b0[7]	0.6296	0.2214	0.1975	0.629	1.06	8000
	b0[8]	1.445	0.22	1.011	1.448	1.88	8000
	b0[9]	1.297	0.2241	0.8578	1.294	1.74	8000
	b0[10]	1.009	0.2217	0.5662	1.009	1.446	8000
	b0.rep[1]	1.364	0.6605	0.08071	1.351	2.698	8000
	b0.rep[2]	1.235	0.6435	-0.02342	1.245	2.492	8000
	b0.rep[3]	1.127	0.6378	-0.1243	1.123	2.404	8000
	b0.rep[4]	1.027	0.6284	-0.2083	1.028	2.257	8000
	b0.rep[5]	0.8963	0.6405	-0.3721	0.9071	2.143	8000
	b0.rep[6]	0.779	0.6378	-0.4725	0.7823	2.054	8000
	b0.rep[7]	0.6572	0.6432	-0.611	0.666	1.904	8000
	b0.rep[8]	0.5272	0.6504	-0.759	0.5387	1.775	8000
	b0.rep[9]	0.6691	0.6413	-0.573	0.6776	1.914	8000
	b0.rep[10]	0.7767	0.6525	-0.5313	0.781	2.031	8000
	beta1	0.01023	0.08334	-0.1533	0.01187	0.1718	8000
	deviance	272.1	5.236	263.9	271.4	284.3	8000
	predict[1]	4.718	3.319	1.191	3.856	13.21	8000
	predict[2]	4.788	3.337	1.113	3.915	13.45	8000
	predict[3]	4.774	3.384	1.092	3.89	13.49	8000
	predict[4]	4.717	3.16	1.177	3.893	12.82	8000
	predict[5]	4.838	3.452	1.167	3.965	13.96	8000
	predict[6]	4.767	3.382	1.077	3.921	13.0	8000
	predict[7]	4.779	3.545	1.127	3.964	13.15	8000
	predict[8]	2.073	1.404	0.5039	1.706	5.821	8000
	predict[9]	2.127	1.528	0.5075	1.741	6.085	8000
	predict[10]	2.072	1.424	0.4841	1.716	5.588	8000
	predict[11]	2.104	1.454	0.4983	1.724	6.29	8000
	predict[12]	2.066	1.451	0.4891	1.699	5.751	8000
	predict[13]	2.092	1.445	0.4978	1.722	5.816	8000
	predict[14]	2.113	1.543	0.4969	1.714	5.991	8000
	predict[15]	4.752	3.48	1.13	3.874	13.45	8000
	predict[16]	4.909	3.461	1.142	4.016	13.59	8000
	predict[17]	4.815	3.348	1.171	3.943	13.23	8000
	predict[18]	4.775	3.421	1.11	3.897	13.07	8000
	predict[19]	4.721	3.221	1.164	3.907	13.2	8000
	predict[20]	4.74	3.301	1.132	3.913	13.13	8000
	predict[21]	4.834	3.373	1.133	3.976	14.73	8000
	predict[22]	3.166	2.257	0.7434	2.598	8.899	8000
	predict[23]	3.106	2.251	0.7515	2.508	8.409	8000
	predict[24]	3.17	2.167	0.7666	2.611	9.012	8000
	predict[25]	3.098	2.378	0.7264	2.518	8.179	8000
	predict[26]	3.213	2.378	0.7163	2.587	9.704	8000
	predict[27]	3.084	2.081	0.7936	2.549	8.652	8000
	predict[28]	3.153	2.235	0.7325	2.584	8.82	8000
	predict[29]	3.776	2.631	0.8911	3.096	10.46	8000
	predict[30]	3.804	2.677	0.8753	3.095	10.91	8000
	predict[31]	3.822	2.707	0.9086	3.106	10.99	8000
	predict[32]	3.821	2.691	0.8731	3.128	10.46	8000
	predict[33]	3.812	2.664	0.9074	3.145	10.85	8000
	predict[34]	3.719	2.6	0.9137	3.048	10.9	8000
	predict[35]	3.779	2.595	0.9248	3.11	10.52	8000
	predict[36]	2.868	1.979	0.701	2.357	7.907	8000
	predict[37]	2.822	2.042	0.6945	2.308	8.192	8000
	predict[38]	2.848	1.913	0.7046	2.364	7.631	8000
	predict[39]	2.883	2.095	0.6882	2.363	8.105	8000
