2001	-0.5398
2002	-0.241
2003	-1.687
2004	-3.466
2005	-1.774
2006	-1.166
2007	-0.8237
2008	-1.586
2009	-1.09
2010	0.05404
2011	-1.302
2012	-1.004
2013	-2.005
2014	-2.262
2015	-2.782
2016	-1.973
2017	-1.63
2018	-0.293
2019	-1.944
2020	0.8027
2021	0.6429
2022	-1.333
2023	-0.3984
2024	-0.3097
2025	0.6182
2026	0.1006
2027	-3.787
2028	-3.014
2029	-0.7768
2030	-0.893
2031	1.876
2032	-0.3121
2033	-0.9089
2034	-1.359
2035	-0.4917
2036	-0.5967
2037	-1.3
2038	0.1618
2039	0.0249
2040	0.4094
2041	0.2049
2042	1.34
2043	-0.09488
2044	-1.153
2045	0.4048
2046	-2.137
2047	-2.626
2048	-1.438
2049	0.6528
2050	-0.3921
2051	-0.09396
2052	0.6092
2053	0.4469
2054	-0.1497
2055	-0.2889
2056	-1.087
2057	-0.9486
2058	-1.802
2059	-1.12
2060	0.2299
2061	-0.279
2062	-0.1797
2063	0.3151
2064	-0.01978
2065	-0.4027
2066	-1.078
2067	-0.2654
2068	-0.9503
2069	-0.7703
2070	0.7151
2071	0.5036
2072	-0.6472
2073	-0.4276
2074	-1.392
2075	-1.295
2076	-0.7611
2077	0.2942
2078	-0.5392
2079	-0.1751
2080	0.1285
2081	-0.3689
2082	0.1265
2083	0.1277
2084	1.032
2085	-0.2542
2086	-0.5634
2087	-1.621
2088	0.01252
2089	-0.6068
2090	0.4907
2091	0.531
2092	0.3822
2093	0.7315
2094	0.8537
2095	-0.8688
2096	-2.177
2097	-1.63
2098	-0.919
2099	-1.879
2100	-0.4832
2101	-0.2309
2102	-0.334
2103	-0.7093
2104	-0.01678
2105	-0.32
2106	-0.5836
2107	-0.01121
2108	0.1298
2109	-0.8214
2110	-1.661
2111	-0.731
2112	-0.2559
2113	-0.4935
2114	-0.7928
2115	-0.1235
2116	1.112
2117	0.0677
2118	0.2287
2119	1.17
2120	0.5381
2121	0.2209
2122	0.6667
2123	-0.395
2124	-0.7565
2125	1.021
2126	-0.4342
2127	-2.121
2128	-0.7312
2129	-1.601
2130	-1.36
2131	0.4765
2132	0.2973
2133	0.2252
2134	0.3168
2135	-1.101
2136	-1.228
2137	-0.8269
2138	-0.1089
2139	-0.802
2140	-1.92
2141	-1.916
2142	-1.659
2143	-2.124
2144	-0.6843
2145	-1.065
2146	-0.4008
2147	-0.8117
2148	0.3928
2149	0.1647
2150	-0.6371
2151	-0.4853
2152	0.1969
2153	0.2891
2154	0.5302
2155	-0.7169
2156	-0.1396
2157	-0.7476
2158	-1.2
2159	-1.363
2160	-0.6035
2161	0.3004
2162	-0.7466
2163	-0.3672
2164	0.2171
2165	-0.2338
2166	-1.652
2167	-2.097
2168	-1.675
2169	0.7281
2170	-0.4115
2171	0.8277
2172	-2.404
2173	-1.548
2174	-2.784
2175	-1.68
2176	-1.912
2177	0.1968
2178	1.056
2179	0.3578
2180	-8.361E-4
2181	0.1665
2182	-0.2087
2183	-0.3572
2184	-0.4967
2185	0.5947
2186	-0.4082
2187	-0.9874
2188	0.3362
2189	0.5479
2190	0.8777
2191	0.6417
2192	-1.237
2193	-0.3971
2194	-0.23
2195	-1.049
2196	-1.379
2197	0.9925
2198	0.2472
2199	-0.06671
2200	-0.9561
2201	0.261
2202	-0.0047
2203	-1.061
2204	-1.208
2205	-1.958
2206	-1.717
2207	-0.548
2208	-1.724
2209	-1.738
2210	0.635
2211	-0.04835
2212	-1.113
2213	-1.467
2214	0.2978
2215	-0.5352
2216	-0.454
2217	0.3837
2218	-0.9431
2219	0.242
2220	0.1058
2221	-0.8248
2222	-1.844
2223	-1.899
2224	-1.252
2225	1.23
2226	0.3462
2227	0.9183
2228	0.2194
2229	0.06889
2230	-0.3033
2231	0.3241
2232	-0.1776
2233	-1.35
2234	-0.1836
2235	-0.2385
2236	-0.2232
2237	-0.5851
2238	-1.235
2239	-2.32
2240	-0.8547
2241	-0.6845
2242	0.6508
2243	0.1331
2244	-2.751
2245	-1.221
2246	-0.4239
2247	-1.392
2248	-0.9234
2249	-0.6713
2250	-1.112
2251	-0.4656
2252	-1.41
2253	-0.07877
2254	0.5754
2255	-0.7005
2256	-1.57
2257	-0.2322
2258	0.3342
2259	-0.6148
2260	-0.07943
2261	-0.6926
2262	-0.8158
2263	0.7024
2264	-0.4279
2265	-0.3592
2266	-2.163
2267	-1.237
2268	-0.5054
2269	-0.3306
2270	0.5221
2271	0.639
2272	0.2362
2273	-0.292
2274	-2.515
2275	-2.428
2276	-1.179
2277	-0.8423
2278	-0.4302
2279	-0.8696
2280	0.4143
2281	-0.8108
2282	0.08279
2283	-0.3268
2284	0.3914
2285	0.3871
2286	1.415
2287	-0.6083
2288	-0.4427
2289	-0.7545
2290	-0.9464
2291	-1.507
2292	-0.8137
2293	-1.25
2294	-0.6947
2295	-0.8803
2296	-1.403
2297	0.4991
2298	1.385
2299	-0.513
2300	-1.522
2301	-0.5665
2302	1.163
2303	-0.521
2304	-0.7366
2305	0.8618
2306	-0.5611
2307	0.03165
2308	-0.7915
2309	0.07062
2310	-1.158
2311	-1.325
2312	-1.515
2313	-0.1261
2314	-1.66
2315	-0.2495
2316	-1.029
2317	-1.847
2318	-1.999
2319	-0.6364
2320	1.319
2321	0.1976
2322	0.571
2323	-0.3039
2324	1.235
2325	0.4997
2326	0.513
2327	-0.4528
2328	-0.07615
2329	0.8177
2330	0.1954
2331	0.9206
2332	-1.686
2333	-1.539
2334	-2.041
2335	0.3215
2336	0.2809
2337	0.4161
2338	-0.3691
2339	-1.851
2340	-2.028
2341	-0.6007
2342	0.09343
2343	-0.7299
2344	0.4575
2345	-0.5461
2346	-1.378
2347	-1.485
2348	-0.2808
2349	0.6517
2350	-1.634
2351	-1.115
2352	-1.205
2353	1.12
2354	0.163
2355	-0.3221
2356	-0.05782
2357	-1.371
2358	0.5383
2359	0.5267
2360	0.9557
2361	0.05636
2362	0.5458
2363	0.9595
2364	0.08438
2365	-0.284
2366	-0.7834
2367	-2.185
2368	-0.4353
2369	-1.847
2370	-1.22
2371	-0.7367
2372	-0.6876
2373	0.1348
2374	-0.8392
2375	1.436
2376	-0.272
2377	0.2921
2378	-0.5045
2379	0.8456
2380	0.3295
2381	-1.245
2382	-1.804
2383	-0.5308
2384	-1.125
2385	0.338
2386	-0.07627
2387	-1.307
2388	-1.38
