1001	1.391
1002	1.536
1003	1.374
1004	1.471
1005	1.402
1006	1.339
1007	1.289
1008	1.376
1009	1.289
1010	1.326
1011	1.355
1012	1.319
1013	1.443
1014	1.4
1015	1.475
1016	1.485
1017	1.338
1018	1.396
1019	1.392
1020	1.254
1021	1.326
1022	1.294
1023	1.247
1024	1.39
1025	1.301
1026	1.284
1027	1.255
1028	1.245
1029	1.269
1030	1.231
1031	1.451
1032	1.446
1033	1.42
1034	1.405
1035	1.361
1036	1.413
1037	1.425
1038	1.315
1039	1.375
1040	1.351
1041	1.398
1042	1.381
1043	1.323
1044	1.277
1045	1.304
1046	1.315
1047	1.294
1048	1.319
1049	1.305
1050	1.29
1051	1.343
1052	1.367
1053	1.335
1054	1.235
1055	1.398
1056	1.334
1057	1.274
1058	1.432
1059	1.429
1060	1.328
1061	1.321
1062	1.301
1063	1.372
1064	1.217
1065	1.431
1066	1.386
1067	1.36
1068	1.275
1069	1.452
1070	1.39
1071	1.409
1072	1.398
1073	1.366
1074	1.348
1075	1.349
1076	1.363
1077	1.32
1078	1.334
1079	1.333
1080	1.28
1081	1.428
1082	1.432
1083	1.314
1084	1.315
1085	1.439
1086	1.474
1087	1.413
1088	1.462
1089	1.377
1090	1.308
1091	1.355
1092	1.364
1093	1.267
1094	1.321
1095	1.312
1096	1.421
1097	1.204
1098	1.446
1099	1.45
1100	1.499
1101	1.516
1102	1.459
1103	1.442
1104	1.549
1105	1.398
1106	1.313
1107	1.407
1108	1.446
1109	1.43
1110	1.346
1111	1.337
1112	1.337
1113	1.432
1114	1.405
1115	1.398
1116	1.363
1117	1.354
1118	1.365
1119	1.133
1120	1.279
1121	1.318
1122	1.304
1123	1.393
1124	1.488
1125	1.391
1126	1.398
1127	1.298
1128	1.407
1129	1.402
1130	1.355
1131	1.276
1132	1.282
1133	1.387
1134	1.308
1135	1.333
1136	1.273
1137	1.304
1138	1.242
1139	1.294
1140	1.39
1141	1.349
1142	1.331
1143	1.306
1144	1.452
1145	1.374
1146	1.298
1147	1.316
1148	1.265
1149	1.306
1150	1.375
1151	1.373
1152	1.297
1153	1.245
1154	1.344
1155	1.355
1156	1.311
1157	1.409
1158	1.288
1159	1.227
1160	1.189
1161	1.27
1162	1.345
1163	1.279
1164	1.446
1165	1.426
1166	1.484
1167	1.425
1168	1.39
1169	1.375
1170	1.343
1171	1.296
1172	1.295
1173	1.249
1174	1.214
1175	1.21
1176	1.218
1177	1.273
1178	1.429
1179	1.321
1180	1.402
1181	1.407
1182	1.395
1183	1.269
1184	1.214
1185	1.18
1186	1.256
1187	1.324
1188	1.347
1189	1.407
1190	1.235
1191	1.227
1192	1.179
1193	1.289
1194	1.335
1195	1.267
1196	1.255
1197	1.423
1198	1.391
1199	1.416
1200	1.365
1201	1.49
1202	1.343
1203	1.346
1204	1.392
1205	1.321
1206	1.33
1207	1.282
1208	1.474
1209	1.461
1210	1.392
1211	1.522
1212	1.501
1213	1.569
1214	1.379
1215	1.259
1216	1.264
1217	1.259
1218	1.314
1219	1.274
1220	1.342
1221	1.222
1222	1.285
1223	1.299
1224	1.185
1225	1.294
1226	1.325
1227	1.343
1228	1.326
1229	1.473
1230	1.462
1231	1.456
1232	1.385
1233	1.334
1234	1.612
1235	1.559
1236	1.362
1237	1.265
1238	1.298
1239	1.366
1240	1.32
1241	1.251
1242	1.253
1243	1.468
1244	1.463
1245	1.438
1246	1.418
1247	1.389
1248	1.265
1249	1.358
1250	1.522
1251	1.521
1252	1.409
1253	1.305
1254	1.307
1255	1.297
1256	1.252
1257	1.288
1258	1.264
1259	1.425
1260	1.479
1261	1.354
1262	1.27
1263	1.257
1264	1.222
1265	1.283
1266	1.325
1267	1.331
1268	1.442
1269	1.469
1270	1.419
1271	1.354
1272	1.393
1273	1.361
1274	1.506
1275	1.537
1276	1.497
1277	1.391
1278	1.425
1279	1.45
1280	1.424
1281	1.323
1282	1.337
1283	1.259
1284	1.301
1285	1.376
1286	1.376
1287	1.34
1288	1.216
1289	1.366
1290	1.363
1291	1.379
1292	1.471
1293	1.491
1294	1.413
1295	1.471
1296	1.462
1297	1.436
1298	1.409
1299	1.455
1300	1.429
1301	1.493
1302	1.464
1303	1.384
1304	1.327
1305	1.283
1306	1.307
1307	1.249
1308	1.251
1309	1.259
1310	1.332
1311	1.353
1312	1.365
1313	1.376
1314	1.351
1315	1.364
1316	1.349
1317	1.441
1318	1.465
1319	1.305
1320	1.234
1321	1.244
1322	1.282
1323	1.361
1324	1.388
1325	1.415
1326	1.272
1327	1.282
1328	1.287
1329	1.28
1330	1.36
1331	1.284
1332	1.256
1333	1.217
1334	1.268
1335	1.369
1336	1.454
1337	1.424
1338	1.37
1339	1.422
1340	1.45
1341	1.477
1342	1.421
1343	1.473
1344	1.305
1345	1.244
1346	1.376
1347	1.306
1348	1.28
1349	1.384
1350	1.242
1351	1.323
1352	1.406
1353	1.404
1354	1.374
1355	1.367
1356	1.282
1357	1.336
1358	1.363
1359	1.337
1360	1.304
1361	1.286
1362	1.411
1363	1.385
1364	1.403
1365	1.399
1366	1.35
1367	1.384
1368	1.342
1369	1.255
1370	1.215
1371	1.37
1372	1.457
1373	1.44
1374	1.424
1375	1.413
1376	1.503
1377	1.314
1378	1.35
1379	1.475
1380	1.311
1381	1.209
1382	1.143
1383	1.171
1384	1.17
1385	1.212
1386	1.31
1387	1.491
1388	1.381
1389	1.335
1390	1.198
1391	1.207
1392	1.35
1393	1.464
1394	1.566
1395	1.568
1396	1.407
1397	1.355
1398	1.448
1399	1.46
1400	1.424
1401	1.419
1402	1.406
1403	1.331
1404	1.374
1405	1.371
1406	1.321
1407	1.208
1408	1.213
1409	1.467
1410	1.442
1411	1.453
1412	1.402
1413	1.366
1414	1.4
1415	1.42
1416	1.363
1417	1.29
1418	1.374
1419	1.364
1420	1.319
1421	1.338
1422	1.38
1423	1.28
1424	1.333
1425	1.261
1426	1.305
1427	1.319
1428	1.289
1429	1.349
1430	1.381
1431	1.357
1432	1.276
1433	1.295
1434	1.337
1435	1.307
1436	1.377
1437	1.501
1438	1.446
1439	1.441
1440	1.374
1441	1.281
1442	1.374
1443	1.404
1444	1.272
1445	1.483
1446	1.394
1447	1.536
1448	1.539
1449	1.584
1450	1.442
1451	1.218
1452	1.32
1453	1.467
1454	1.482
1455	1.435
1456	1.383
1457	1.376
1458	1.346
1459	1.419
1460	1.575
1461	1.548
1462	1.568
1463	1.468
1464	1.254
1465	1.297
1466	1.408
1467	1.373
1468	1.37
1469	1.361
1470	1.336
1471	1.307
1472	1.28
1473	1.477
1474	1.326
1475	1.343
1476	1.418
1477	1.431
1478	1.356
1479	1.324
1480	1.316
1481	1.335
1482	1.329
1483	1.356
1484	1.353
1485	1.334
1486	1.354
1487	1.413
1488	1.367
1489	1.369
1490	1.439
1491	1.347
1492	1.339
1493	1.386
1494	1.369
1495	1.358
1496	1.234
1497	1.261
1498	1.386
1499	1.364
1500	1.386
1501	1.443
1502	1.302
1503	1.475
1504	1.391
1505	1.424
1506	1.379
1507	1.392
1508	1.327
1509	1.314
1510	1.474
1511	1.389
1512	1.382
1513	1.31
1514	1.394
1515	1.301
1516	1.379
1517	1.37
1518	1.324
1519	1.297
1520	1.257
1521	1.34
1522	1.4
1523	1.482
1524	1.454
1525	1.4
1526	1.489
1527	1.484
1528	1.371
1529	1.39
1530	1.428
1531	1.451
1532	1.424
1533	1.36
1534	1.37
1535	1.362
1536	1.307
1537	1.294
1538	1.296
1539	1.451
1540	1.394
1541	1.495
1542	1.442
1543	1.287
1544	1.344
1545	1.34
1546	1.367
1547	1.33
