1001	-0.7814
1002	-0.5135
1003	-1.045
1004	-1.239
1005	-1.272
1006	-1.061
1007	-0.6573
1008	-0.9497
1009	-0.7022
1010	-0.7197
1011	-0.9156
1012	-0.7505
1013	-1.398
1014	-1.026
1015	-2.361
1016	-1.456
1017	-1.537
1018	-1.245
1019	-1.535
1020	-1.445
1021	-0.7559
1022	-0.9534
1023	-0.9286
1024	-1.072
1025	-1.078
1026	-0.6628
1027	-1.471
1028	-1.293
1029	-1.253
1030	-1.238
1031	-1.297
1032	-1.253
1033	-1.458
1034	-1.517
1035	-1.795
1036	-2.131
1037	-1.773
1038	-1.472
1039	-1.422
1040	-1.966
1041	-1.168
1042	-1.65
1043	-1.372
1044	-1.219
1045	-0.9755
1046	-1.372
1047	-0.3094
1048	-0.5876
1049	-0.8039
1050	-0.6865
1051	-0.5162
1052	-0.08168
1053	-0.9614
1054	-0.5731
1055	-1.165
1056	-0.7187
1057	-0.7953
1058	-0.3036
1059	-0.652
1060	-1.497
1061	-1.497
1062	-1.036
1063	-1.802
1064	-1.723
1065	-1.192
1066	-0.7159
1067	-1.435
1068	-1.637
1069	-1.339
1070	-1.069
1071	-1.155
1072	-2.03
1073	-1.641
1074	-1.15
1075	-0.7723
1076	-2.145
1077	-2.296
1078	-1.73
1079	-1.491
1080	-1.382
1081	-1.345
1082	-1.653
1083	-2.028
1084	-1.652
1085	-1.62
1086	-1.775
1087	-2.202
1088	-1.927
1089	-1.311
1090	-1.6
1091	-1.996
1092	-1.645
1093	-2.875
1094	-1.612
1095	-2.39
1096	-1.743
1097	-1.359
1098	-1.624
1099	-1.542
1100	-1.29
1101	-1.036
1102	-1.939
1103	-1.036
1104	-1.425
1105	-0.7716
1106	-0.8604
1107	-1.224
1108	-0.7197
1109	-0.9647
1110	-1.774
1111	-0.8446
1112	-1.924
1113	-0.9812
1114	-0.6328
1115	-0.8847
1116	-0.5251
1117	-1.088
1118	-0.4022
1119	-1.204
1120	-0.8021
1121	-0.7527
1122	-0.9987
1123	-0.9677
1124	-0.8533
1125	-0.3424
1126	-0.6147
1127	-0.5822
1128	-0.9616
1129	-1.096
1130	-0.5125
1131	-0.6904
1132	-1.177
1133	-0.991
1134	-0.8652
1135	-0.9446
1136	-0.4232
1137	-0.6178
1138	-0.6058
1139	-0.9414
1140	-0.8355
1141	-0.4923
1142	0.003264
1143	-0.2955
1144	-0.5974
1145	-0.002771
1146	-0.4246
1147	-0.6086
1148	-0.3436
1149	-1.438
1150	-1.19
1151	-0.517
1152	-0.08676
1153	-0.6458
1154	-1.136
1155	-0.6088
1156	-0.8999
1157	-0.3985
1158	-1.6
1159	-1.458
1160	-0.3877
1161	-0.773
1162	0.1209
1163	-0.2227
1164	-0.7146
1165	-0.3846
1166	-0.8144
1167	-0.4351
1168	-0.6596
1169	-1.215
1170	-0.5184
1171	-0.5893
1172	-0.9874
1173	-0.6618
1174	-0.6939
1175	-0.7179
1176	-0.4038
1177	-0.2163
1178	-0.477
1179	0.04241
1180	-0.08778
1181	0.2185
1182	-0.3956
1183	-0.7113
1184	0.1814
1185	-0.2901
1186	-0.9958
1187	0.07289
1188	0.07135
1189	0.03583
1190	-0.3979
1191	-0.1471
1192	-0.5929
1193	-0.5938
1194	-0.3729
1195	-0.4448
1196	-0.2562
1197	0.198
1198	-0.1966
1199	0.2247
1200	-0.4892
1201	-0.474
1202	-0.921
1203	-0.3597
1204	-0.02453
1205	0.2991
1206	-0.5445
1207	-1.22
1208	-0.4371
1209	-0.2319
1210	-0.7996
1211	0.4354
1212	0.1141
1213	0.2073
1214	-0.4671
1215	-0.1186
1216	0.6399
1217	-0.1251
1218	-0.1075
1219	-0.08982
1220	0.5878
1221	0.3457
1222	-0.5768
1223	-0.118
1224	0.8893
1225	0.8078
1226	0.1434
1227	0.8197
1228	0.8014
1229	0.2521
1230	0.7539
1231	0.7216
1232	0.2364
1233	0.1127
1234	0.1691
1235	-0.07131
1236	-0.6123
1237	1.269
1238	-0.4164
1239	0.4017
1240	0.3406
1241	0.3104
1242	0.4582
1243	1.637
1244	0.7942
1245	0.733
1246	0.9651
1247	0.9802
1248	0.4935
1249	0.6872
1250	0.8011
1251	1.226
1252	0.2599
1253	0.9406
1254	1.207
1255	1.238
1256	0.9218
1257	0.1318
1258	1.253
1259	0.4078
1260	0.9102
1261	0.9594
1262	0.8742
1263	0.8114
1264	0.2303
1265	0.5163
1266	-0.03607
1267	0.9681
1268	0.8321
1269	0.3674
1270	0.2949
1271	0.1357
1272	0.4483
1273	0.957
1274	0.4556
1275	0.2037
1276	0.5116
1277	0.7897
1278	0.9803
1279	1.072
1280	0.875
1281	1.073
1282	0.1795
1283	0.822
1284	-0.04038
1285	0.1645
1286	0.6575
1287	0.1341
1288	0.4862
1289	0.7379
1290	0.4409
1291	0.2029
1292	0.133
1293	0.9389
1294	1.117
1295	0.07879
1296	0.6405
1297	0.6856
1298	0.1477
1299	0.6567
1300	0.4685
1301	0.5546
1302	-0.8062
1303	0.361
1304	0.575
1305	-0.05738
1306	-0.03511
1307	-0.249
1308	-0.3853
1309	-0.1736
1310	0.1459
1311	-0.3001
1312	1.024
1313	0.004871
1314	0.1615
1315	-0.3782
1316	0.9281
1317	0.3932
1318	-0.5007
1319	0.4762
1320	0.4464
1321	0.6104
1322	0.5984
