1001	-2.953
1002	-3.12
1003	-3.086
1004	-3.074
1005	-3.056
1006	-3.035
1007	-3.218
1008	-3.022
1009	-3.057
1010	-2.962
1011	-2.822
1012	-2.838
1013	-2.84
1014	-3.003
1015	-2.738
1016	-2.443
1017	-2.437
1018	-2.418
1019	-2.377
1020	-2.844
1021	-3.007
1022	-2.951
1023	-3.043
1024	-3.015
1025	-3.027
1026	-3.283
1027	-2.985
1028	-2.998
1029	-2.88
1030	-2.97
1031	-2.817
1032	-2.843
1033	-2.791
1034	-3.042
1035	-2.837
1036	-3.078
1037	-2.973
1038	-3.01
1039	-3.021
1040	-2.874
1041	-2.88
1042	-2.866
1043	-2.829
1044	-2.688
1045	-2.765
1046	-2.771
1047	-2.75
1048	-2.844
1049	-3.077
1050	-3.053
1051	-2.973
1052	-3.014
1053	-2.816
1054	-2.47
1055	-2.466
1056	-2.507
1057	-2.919
1058	-3.087
1059	-3.032
1060	-2.888
1061	-2.856
1062	-2.861
1063	-2.678
1064	-2.964
1065	-2.959
1066	-3.019
1067	-3.004
1068	-2.896
1069	-2.84
1070	-2.846
1071	-2.791
1072	-2.8
1073	-2.795
1074	-2.773
1075	-2.742
1076	-2.821
1077	-2.901
1078	-2.769
1079	-2.523
1080	-2.333
1081	-2.35
1082	-2.492
1083	-2.491
1084	-2.445
1085	-2.427
1086	-2.548
1087	-2.592
1088	-2.598
1089	-2.364
1090	-2.416
1091	-2.408
1092	-2.427
1093	-2.583
1094	-2.58
1095	-2.536
1096	-2.527
1097	-2.7
1098	-2.665
1099	-2.859
1100	-2.768
1101	-3.052
1102	-3.034
1103	-2.955
1104	-2.892
1105	-2.956
1106	-2.852
1107	-2.72
1108	-2.755
1109	-2.6
1110	-2.702
1111	-2.773
1112	-2.835
1113	-2.743
1114	-2.56
1115	-2.656
1116	-2.562
1117	-2.583
1118	-2.505
1119	-2.512
1120	-2.566
1121	-2.517
1122	-2.565
1123	-2.571
1124	-2.484
1125	-2.574
1126	-2.685
1127	-3.014
1128	-2.942
1129	-2.942
1130	-2.784
1131	-2.685
1132	-2.553
1133	-2.542
1134	-2.722
1135	-2.64
1136	-2.609
1137	-3.074
1138	-3.084
1139	-2.998
1140	-2.932
1141	-2.811
1142	-2.739
1143	-2.817
1144	-2.797
1145	-2.359
1146	-2.346
1147	-2.312
1148	-2.39
1149	-2.487
1150	-2.712
1151	-2.735
1152	-2.812
1153	-2.753
1154	-2.875
1155	-2.934
1156	-2.824
1157	-2.835
1158	-2.827
1159	-2.807
1160	-2.895
1161	-2.831
1162	-3.039
1163	-3.016
1164	-2.961
1165	-2.862
1166	-2.747
1167	-2.688
1168	-2.762
1169	-2.693
1170	-2.718
1171	-2.863
1172	-2.939
1173	-2.978
1174	-2.929
1175	-2.896
1176	-2.8
1177	-2.864
1178	-2.9
1179	-2.861
1180	-2.811
1181	-3.032
1182	-2.928
1183	-3.18
1184	-3.236
1185	-3.15
1186	-2.976
1187	-2.941
1188	-2.936
1189	-3.055
1190	-2.944
1191	-3.029
1192	-3.101
1193	-3.078
1194	-3.028
1195	-3.123
1196	-2.94
1197	-2.787
1198	-2.795
1199	-2.554
1200	-2.46
1201	-2.426
1202	-2.65
1203	-2.643
